"countryName","1990.GDP(currentUS$)","1990.Foreigndirectinvestmentnet(BoPcurrentUS$)","1990.Foreigndirectinvestmentnetinflows(BoPcurrentUS$)","1990.Foreigndirectinvestmentnetoutflows(BoPcurrentUS$)","1990.Netcapitalaccount(BoPcurrentUS$)","1990.Portfolioinvestmentnet(BoPcurrentUS$)","1990.Portfolioequitynetinflows(BoPcurrentUS$)","1990.Netfinancialaccount(BoPcurrentUS$)","1990.PrimaryincomeonFDIpayments(currentUS$)","1990.GDPgrowth(annual%)","1990.GDPpercapitagrowth(annual%)","1990.GNIgrowth(annual%)","1990.GNIpercapitagrowth(annual%)","1990.Grosscapitalformation(annual%growth)","1990.Industry(includingconstruction)valueadded(annual%growth)","1990.Manufacturingvalueadded(annual%growth)","1990.Servicesvalueadded(annual%growth)","1990.Grossfixedcapitalformation(annual%growth)","1990.Finalconsumptionexpenditure(annual%growth)","1990.Exportsofgoodsandservices(annual%growth)","1990.Agricultureforestryandfishingvalueadded(annual%growth)","1990.Shareofyouthnotineducationemploymentortrainingfemale(%offemaleyouthpopulation)","1990.Shareofyouthnotineducationemploymentortrainingmale(%ofmaleyouthpopulation)","1990.Shareofyouthnotineducationemploymentortrainingtotal(%ofyouthpopulation)","1990.Unemploymenttotal(%oftotallaborforce)(modeledILOestimate)","1990.Unemploymentmale(%ofmalelaborforce)(modeledILOestimate)","1990.Unemploymentfemale(%offemalelaborforce)(modeledILOestimate)","1990.Unemploymentwithadvancededucation(%oftotallaborforcewithadvancededucation)","1990.Unemploymentwithbasiceducation(%oftotallaborforcewithbasiceducation)","1990.Unemploymentwithintermediateeducation(%oftotallaborforcewithintermediateeducation)","1990.Unemploymentyouthmale(%ofmalelaborforceages15-24)(modeledILOestimate)","1990.Unemploymentyouthfemale(%offemalelaborforceages15-24)(modeledILOestimate)","1990.Unemploymentyouthtotal(%oftotallaborforceages15-24)(modeledILOestimate)","1990.Agedependencyratioold(%ofworking-agepopulation)","1990.Agedependencyratioyoung(%ofworking-agepopulation)","1990.Populationgrowth(annual%)","1990.Populationfemale(%oftotal)","1990.Populationmale(%oftotal)","1990.Populationages15-19female(%offemalepopulation)","1990.Populationages15-19male(%ofmalepopulation)","1990.Populationages20-24female(%offemalepopulation)","1990.Populationages20-24male(%ofmalepopulation)","1990.Populationages25-29male(%ofmalepopulation)","1990.Populationages25-29female(%offemalepopulation)","1990.Populationages65andabove(%oftotal)","1990.Populationages65andabovefemale","1990.Populationages65andabovefemale(%oftotal)","1990.Populationages15-64male(%oftotal)","1990.Populationages15-64female(%oftotal)","1990.Laborforceparticipationrateforages15-24female(%)(modeledILOestimate)","1990.Laborforceparticipationrateforages15-24male(%)(modeledILOestimate)","1990.Laborforceparticipationrateforages15-24total(%)(modeledILOestimate)","1990.Laborforcewithadvancededucationfemale(%offemaleworking-agepopulationwithadvancededucation)","1990.Laborforcewithbasiceducation(%oftotalworking-agepopulationwithbasiceducation)","1990.Laborforcewithadvancededucationmale(%ofmaleworking-agepopulationwithadvancededucation)","1990.Laborforcewithadvancededucation(%oftotalworking-agepopulationwithadvancededucation)","1990.Laborforcewithbasiceducationmale(%ofmaleworking-agepopulationwithbasiceducation)","1990.Laborforcewithbasiceducationfemale(%offemaleworking-agepopulationwithbasiceducation)","1990.Laborforcewithintermediateeducation(%oftotalworking-agepopulationwithintermediateeducation)","1990.Laborforcewithintermediateeducationfemale(%offemaleworking-agepopulationwithintermediateeducation)","1990.Laborforcewithintermediateeducationmale(%ofmaleworking-agepopulationwithintermediateeducation)","1990.Laborforcefemale(%oftotallaborforce)","1990.Laborforcetotal","1990.Ratiooffemaletomalelaborforceparticipationrate(%)(modeledILOestimate)","1990.Ratiooffemaletomalelaborforceparticipationrate(%)(nationalestimate)","1990.Researchanddevelopmentexpenditure(%ofGDP)","1990.ResearchersinR&D(permillionpeople)","1990.TechniciansinR&D(permillionpeople)"
"Leastdevelopedcountries:UNclassification","1.4554613616526517E11","","4.7671702022144085E8","-6.914839662117329E7","","","6820506.302740084","","","0.0993396133699207","-2.5755863682315265","","","","","","","","","","","","","","","","","","","","","","","5.968669976086537","85.58148648803964","2.7456423722617984","50.20598921652089","49.79401078347911","10.418879325233078","10.641580951306887","8.901835419233812","8.909698260341143","7.365186431174065","7.407481048426083","3.115982824688718","8534747","3.3278859471712754","51.8314209321498","52.576805823016926","50.093460379854484","69.11372514550504","59.62070008957337","","","","","","","","","","40.41224819741939","195299726","70.42506649452304","","","",""
"Afghanistan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.446189099164639","96.57207075107331","3.92534213599438","48.829217457751","51.170782542249","10.3506066645745","10.6323133749247","8.40634747816765","8.61617353502762","7.0166599446583","6.89190551578151","2.21183344362703","141599","2.36742216835667","49.6416382470364","49.856858559069","17.4160003662109","76.8470001220703","48.2109985351563","","","","","","","","","","14.119556992501892","3270825","17.057974418049074","","","",""
"Angola","1.1236275842735785E10","335700000","-334800000","900000","0","0","","-254700000","314100000","-3.4500986836049066","-6.180495374736921","","","","","","","","","","","","","","","","","","","","","","","5.186952480550746","98.21164117717245","2.86872139439362","51.1064223558812","48.8935776441188","10.3289249252378","10.553194721403","8.37719717072221","8.47910730390313","7.05945890902296","7.06452943595462","2.55014176217919","179122","2.8795962179839","48.9464970137208","49.3731739477261","58.9700012207031","60.4280014038086","59.6889991760254","","","","","","","","","","49.58614134814755","4926078","92.11826258056098","","","",""
"Bangladesh","3.1598341233559E10","-3238781.18895631","3238781.18895631","500000","0","-280926.024903297","280926.024903297","-4.85251997804739E8","0","5.6222581616070215","3.046659431318659","5.421628696928323","2.850922316069699","5.515409575212232","7.2975304818688755","7.856263908280781","3.1512182093523364","5.515409575212232","","17.78642762852769","9.211673782833032","","","","","","","","","","","","","5.725043478350949","77.61287149106442","2.46872372653355","48.8919342657406","51.1080657342594","10.7613469576445","10.7969910170932","9.86625886212988","9.69833168429312","8.17203298935381","8.20286991620947","3.12267295027655","1579009","3.04137031693036","54.6095948214518","54.4756224964816","21.056999206543","78.9229965209961","50.5379981994629","","","","","","","","","","19.95408757011287","34585841","26.19077386294434","","","",""
"Benin","1.95996524376269E9","-6.23767771352233E7","6.23767771352232E7","-6.53316212266846E7","1.17308228654783E8","4621603.87854039","0","1.14845919793483E8","369125.95549","8.976134360646256","5.507107213998921","9.531039199302043","6.044347818550634","46.21352657198122","8.199613789255622","8.717540513009297","14.369407743342563","19.91806842187829","","74.94227079690287","2.526103729871565","","","","","","","","","","","","","7.432200043310447","90.74876119383973","3.23505898317491","51.319767905483","48.680232094517","10.0421573972709","10.5049638132649","8.40956120846248","8.70763428703467","7.08430642778745","6.99293801950645","3.75020889843037","109968","4.3041172250405","49.4753954958449","51.3918673132027","55.0699996948242","79.4869995117188","67.2030029296875","","","","","","","","","","41.75163690278245","1954606","64.26234407816554","","","",""
"Bhutan","2.9978727584237576E8","","1600000","","","","","","0","10.876434690959087","9.427124832347914","","","","-1.2662208316612293","3.0890214386861743","32.58173559005158","","","","5.251222773609811","","","","","","","","","","","","","5.238774677220732","82.19472459541393","1.31575792113888","48.6145129949896","51.3854870050104","10.6735120483311","10.2844765761393","8.82740296633205","8.5306752243866","6.99745731402534","7.12103461741667","2.79500446694461","7112","2.72283861285308","54.0041871011207","52.6619652524139","38.2519989013672","49.1839981079102","43.7719993591309","","","","","","","","","","38.31704093753696","194467","67.42015424358598","","","",""
"Bolivia","4.867582620207083E9","-26100000","27200000","1100000","6600000","0","0","-205600000","17000000","4.635785909600699","2.6029998227013778","5.037984951978686","2.997385241753463","17.684216415142302","7.090054406547594","7.784342688330909","2.933924775145286","13.626243961083787","","11.068413163584268","4.611814971489679","","","","","","","","","","","","","8.113661195141052","76.03180639845125","1.96184442800323","49.8699214715698","50.1300785284302","10.4478148855157","10.5560598654656","8.80371829341516","8.84627470148733","7.41629425319461","7.4085101118594","4.4061150682502","164253","4.8038387893319","54.3430975490538","54.2663597335402","46.7470016479492","59.2879981994629","53.0579986572266","","","","","","","","","","40.742959268555815","2752910","68.27688150382785","28.723278871811914","","",""
"BurkinaFaso","3.10130178095067E9","","460000","-550940.4198","","","","","6000000","-0.6029284800100498","-3.2112144431794576","-0.3683771764483339","-2.98281801785879","1.1129818200766834","7.62909928752795","15.049001474326104","-0.12086692324353976","-9.612545147176007","","26.905903409236657","-6.528589269326503","","","","","","","","","","","","","6.636979100461238","95.53080367980198","2.6591515773542","51.1329715823332","48.8670284176668","10.2703834092099","11.0009313257573","8.59392947440406","8.98197501445761","6.96146262271552","6.98426290739684","3.28290641030326","166080","3.68628981189667","48.0338807484979","50.8304029238174","74.056999206543","83.8759994506836","78.9970016479492","","","","","","","","","","48.47729643336948","3861684","83.94700355113514","","","",""
"Burundi","1.1321012525181746E9","-1249595.51157749","1255434.74294","5839.23136251165","0","0","0","-7.9775578874634E7","3252451.8689","3.4998221400369403","0.9122190811094555","","","","7.488088067520394","","11.538449321638694","","","","5.566252718627183","","","","","","","","","","","","","6.250100332375494","95.92346291734069","2.53188733197891","51.1852635621983","48.8147364378017","9.06206110833122","9.20283273495256","8.28140439561787","8.19671324970503","7.48376314486388","7.65147478423621","3.09145282494509","95588","3.4484686840817","48.7426816411282","50.1489052443146","84.3980026245117","78.9629974365234","81.7399978637695","","","","","","","","","","52.29252795508111","2579227","100.36481990069666","100.54408783749432","","",""
"CaboVerde","3.068911072620385E8","64114.1584243244","252601.216598285","316715.375022609","1623558.97836207","0","0","1.24207259607604E7","0","0.6921718743411844","-1.2808330992498185","","","","1.0980388133034609","","3.5023670110379044","","","","-11.44929087002808","","","","","","","","","","","","","8.70136295633121","92.66925043291828","1.9788938496303","52.5433693391715","47.4566306608285","9.82631930527722","11.5624749613249","9.14384324203963","9.41146016308267","7.44041565741545","8.65286127811178","4.32106890368927","8343","4.64428857715431","47.1417389321352","51.9349810732576","47.6459999084473","78.8960037231445","63.2599983215332","","","","","","","","","","37.80065100730184","113670","49.57782085918905","48.28396914309922","","",""
